team,advances_from_group,group_winner_pct,third_place_advance_pct,r32_exit_pct,r16_exit_pct,qf_exit_pct,sf_exit_pct,final_pct,champion_pct
Spain,0.9428,0.6235,0.102,0.1715,0.1597,0.1452,0.1221,0.3443,0.2434
England,0.9973,0.8784,0.0194,0.2201,0.1893,0.1575,0.1296,0.3008,0.2007
Japan,0.9117,0.4337,0.1161,0.2679,0.2097,0.1635,0.1119,0.1587,0.0851
Argentina,0.9909,0.6864,0.0607,0.301,0.2399,0.1768,0.1172,0.156,0.0814
Switzerland,1.0,0.615,0.0084,0.3452,0.2511,0.1686,0.1103,0.1248,0.0542
Norway,0.9697,0.519,0.1132,0.3671,0.2563,0.1604,0.0958,0.0901,0.0377
Ecuador,0.6438,0.0643,0.3627,0.2499,0.162,0.1067,0.063,0.0622,0.0326
France,0.9639,0.434,0.0973,0.3916,0.2628,0.1527,0.0872,0.0696,0.0291
Germany,0.9944,0.59,0.1285,0.4082,0.2694,0.1579,0.0858,0.0731,0.0281
Morocco,0.9997,0.4397,0.035,0.4279,0.2695,0.1533,0.0823,0.0667,0.0276
Australia,0.8455,0.0384,0.1057,0.3662,0.2334,0.1253,0.0673,0.0533,0.0218
Netherlands,0.8386,0.323,0.1417,0.355,0.2356,0.131,0.0631,0.0539,0.0199
Brazil,0.9999,0.5044,0.2411,0.4582,0.275,0.1496,0.0716,0.0455,0.016
South Korea,0.9308,0.1182,0.0752,0.4322,0.2542,0.1366,0.0653,0.0425,0.0157
Colombia,0.9495,0.6395,0.0834,0.437,0.2614,0.1386,0.0721,0.0404,0.0137
Uruguay,0.8607,0.2403,0.255,0.4239,0.2309,0.1189,0.0551,0.0319,0.0114
Ivory Coast,0.9689,0.3409,0.1449,0.52,0.2465,0.1245,0.052,0.0259,0.0091
Portugal,0.7016,0.208,0.1597,0.3196,0.1957,0.1081,0.0492,0.029,0.0083
Senegal,0.4902,0.0367,0.292,0.2314,0.1372,0.0718,0.0284,0.0214,0.0073
Egypt,0.7244,0.248,0.1896,0.3756,0.1895,0.0944,0.0393,0.0256,0.0069
Paraguay,0.6774,0.0058,0.4172,0.3407,0.1793,0.0936,0.0411,0.0227,0.0066
Iran,0.6812,0.3022,0.1433,0.348,0.1866,0.0873,0.0383,0.021,0.0064
Croatia,0.694,0.0344,0.1966,0.3449,0.1978,0.0931,0.0376,0.0206,0.0059
Mexico,1.0,0.8818,0.0,0.5806,0.2599,0.1064,0.037,0.0161,0.005
Tunisia,0.2407,0.0333,0.1561,0.1166,0.0652,0.0339,0.0156,0.0094,0.004
Austria,0.9546,0.2815,0.1007,0.518,0.2615,0.111,0.045,0.0191,0.0038
Belgium,0.7147,0.3026,0.151,0.4061,0.1951,0.0761,0.0278,0.0096,0.0031
Uzbekistan,0.4537,0.0558,0.1842,0.2424,0.1229,0.0562,0.0211,0.0111,0.0029
Turkey,0.2123,0.0,0.2123,0.0959,0.059,0.0345,0.0146,0.0083,0.0026
Jordan,0.5076,0.0257,0.362,0.2844,0.141,0.0539,0.0195,0.0088,0.0022
Scotland,0.7833,0.0559,0.5068,0.4657,0.2092,0.0755,0.0258,0.0071,0.002
Canada,1.0,0.385,0.0019,0.6512,0.246,0.0743,0.0216,0.0069,0.0015
Saudi Arabia,0.725,0.1167,0.3014,0.4937,0.1641,0.0498,0.0132,0.0042,0.0012
USA,1.0,0.9558,0.0,0.6834,0.2287,0.0652,0.0174,0.0053,0.001
Congo DR,0.4935,0.0967,0.171,0.3251,0.1158,0.0376,0.0109,0.0041,0.0005
Iraq,0.2271,0.0103,0.1484,0.1429,0.0549,0.0198,0.0073,0.0022,0.0004
Sweden,0.8267,0.21,0.4038,0.5936,0.1769,0.0449,0.0095,0.0018,0.0003
Ghana,0.785,0.0784,0.3252,0.5489,0.1756,0.0487,0.0092,0.0026,0.0003
New Zealand,0.4972,0.1472,0.1336,0.3534,0.1062,0.0286,0.0076,0.0014,0.0001
Bosnia and Herzegovina,0.4023,0.0,0.3923,0.2976,0.0821,0.0197,0.0024,0.0005,0.0001
Czechia,0.2727,0.0,0.2166,0.1984,0.0543,0.0159,0.0035,0.0006,0.0001
Cabo Verde,0.2279,0.0195,0.098,0.2047,0.0217,0.0015,0.0,0.0,0.0
Qatar,0.3205,0.0,0.3202,0.2537,0.0556,0.0097,0.0012,0.0003,0.0
Haiti,0.013,0.0,0.013,0.0106,0.0021,0.0003,0.0,0.0,0.0
Algeria,0.1878,0.0064,0.1175,0.1422,0.0377,0.0063,0.0015,0.0001,0.0
Panama,0.1599,0.0088,0.095,0.1206,0.0316,0.0063,0.0012,0.0002,0.0
South Africa,0.1099,0.0,0.0216,0.0867,0.0187,0.0039,0.0004,0.0002,0.0
Curacao,0.1077,0.0048,0.0787,0.0805,0.0214,0.0046,0.0011,0.0001,0.0
